முக்கூடற் பள்ளு சொல்லடைவு
ஏறுபட்டான் -- 163.2 
ஏறும் -- 86.1, 90.5, 124.2 
ஏன் -- 62.3, 99.1, 118.3 
ஏன -- 40.3 
ஐந்து -- 9.4 
ஐயன் -- 166.2 
ஐயா -- 103.1, 118.6 
ஐயோ -- 95.2 
ஒட்டவைத்த -- 53.7 
ஒட்டுச்சாய்ப்பில் -- 154.2 
ஒட்டுமோ -- 67.4 
ஒண் -- 25.3 
ஒண்டி -- 134.4 
ஒத்துப்போகும்படி -- 50.2 
ஒதுக்கிய -- 6.3 
ஒதுகி -- 50.7 
ஒப்பரிய -- 76.3 
ஒரு -- 6.4, 9.4, 11.1, 35.6, 51.7, 67.2, 72.3, 82.7,7, 83.1, 92.13, 115.2, 129.1, 131.1, 145.1, 162.1, 170.1 
ஒருக்கால் -- 6.4 
ஒருக்காலும் -- 57.1 
ஒருத்தர் -- 23.4 
ஒருத்திக்கு -- 164.1 
ஒருப்பட்டான் -- 122.2 
ஒருவர்க்கொருவர் -- 126.7 
ஒலி -- 125.7, 130.5 
ஒலிப்பை -- 24.2 
ஒளிப்பான் -- 89.3 
ஒளிவீசப் -- 8.2 
ஒற்றை -- 72.1 
ஒன்றானால் -- 60.2 
ஒன்றி -- 25.2 
ஒன்று -- 67.2, 74.3, 96.1, 110.3,3,3,4,4,5,5, 133.1 
ஒன்றும் -- 90.6 
ஒன்றே -- 74.2 
ஒன்றை -- 130.4 
ஓங்கவே -- 28.4 
ஓங்கியதே -- 135.4 
ஓங்கு -- 137.3 
ஓங்கும் -- 57.3 
ஓசை -- 2.3 
ஓட்டியும் -- 48.6 
ஓட -- 17.3, 115.4 
ஓடி -- 2.6, 117.4 
ஓடிப்போய்க் -- 131.6 
ஓடிவர -- 17.4, 18.4 
ஓடும் -- 13.2, 19.3 
ஓடை -- 92.7 
ஓதிய -- 75.1 
ஓதும் -- 25.3 
ஓர் -- 12.1 
ஓரத்தில் -- 92.7 
ஓராமீன் -- 51.4 
ஓல -- 4.7 
கங்கணம் -- 32.4 
கங்கமே -- 49.1 
கங்கன் -- 114.6 
கங்காணப்படி -- 139.8 
கச்சற்காய் -- 63.4 
கச்சையும் -- 10.3 
கசலி -- 50.4 
கசையால் -- 61.4 
கஞ்சனார்க்கு -- 129.1 
கஞ்சனை -- 163.3 
கஞ்சி -- 101.3 
கஞ்சிக்கும் -- 14.5 
கட்ட -- 144.1, 168.1 
கட்டழித்தார் -- 68.1 
கட்டளைகள் -- 28.1, 29.4 
கட்டளையிட்டபடி -- 106.3 
கட்டளையும் -- 92.13 
கட்டி -- 100.3, 138.1, 139.7, 168.3 
கட்டிக்கொண்டான் -- 168.4 
கட்டியே -- 32.4 
கட்டிவைத்தேன் -- 148.2 
கட்டின -- 57.1, 138.2 
கட்டு -- 111.3, 138.2 
கட்டும் -- 36.3 
கட்டை -- 130.8, 145.1 
கடந்தை -- 50.6 
கடம்பட்டுள்ளது -- 21.1 
கடல் -- 15.7, 48.7, 164.4 
கடலில் -- 38.2 
கடலின் -- 50.1 
கடலை -- 50.7 
கடவுளர் -- 49.1 
கடன் -- 48.7 
கடா -- 53.6 
கடாய் -- 10.1 
கடிக்கும் -- 129.1,7 
கடித்து -- 72.4 
கடிதில் -- 138.1 
கடின -- 59.3, 64.1 
கடு -- 20.4 
கடுக்கன் -- 69.4 
கடுக்கையின் -- 44.1 
கடுக -- 95.3 
கடும் -- 85.7 
கடை -- 92.10, 128.5 
கடைக்காலும் -- 82.7 
கடையும் -- 129.2 
கடைவாய் -- 116.3 
கண் -- 57.2, 61.4, 93.3 
கண்கள் -- 8.3, 163.3 
கண்ட -- 19.2, 103.3, 144.2, 145.2, 147.2 
கண்டதன் -- 52.3 
கண்டது -- 22.1,1,2,2,3,3,4 
கண்டம் -- 22.1 
கண்டவனோ -- 89.5,5 
கண்டன் -- 114.6 
கண்டாய் -- 83.2 
கண்டார் -- 81.1 
கண்டான் -- 123.1 
கண்டிலேன் -- 59.3, 117.4 
கண்டீர் -- 105.3 
கண்டு -- 13.3, 14.6, 41.3, 43.4, 85.3, 111.3, 116.2, 121.1, 155.4 
கண்டுபிடித்த -- 128.2 
கண்டோம் -- 128.4 
கண்ணர் -- 91.1, 107.3 
கண்ணன் -- 161.4, 164.4 
கண்ணனார் -- 28.1 
கண்ணாச்சே -- 95.2 
கண்ணாலே -- 103.4 
கண்ணாறான -- 92.1 
கண்ணாறு -- 75.3, 133.2 
கண்ணில் -- 163.2 
கண்ணை -- 54.8 
கணக்கிட்டு -- 154.4 
கணக்கு -- 148.1, 149.1 
கணக்கும் -- 149.1 
கணவன் -- 12.2, 97.1 
கணியான் -- 88.1 
கணை -- 128.5, 133.1 
கணையார் -- 43.1 
கணையினார் -- 128.2 
கத்தர் -- 91.1 
கத்தரிகையிட்ட -- 10.2 
கத்தும் -- 24.2 
கத்தூரிவாணன் -- 108.3 
கதலிவாழை -- 92.3 
கதிர் -- 26.3, 67.4, 136.4, 137.3, 138.1 
கதிரும் -- 42.7 
கதை -- 95.3 
கதையோ -- 117.3 
கப்புக்காலன் -- 114.5 
கம்பத்து -- 21.1 
கம்பை -- 54.5 
கம்மியர் -- 21.3 
கமல -- 46.2 
கமலத்து -- 38.3 
கமலை -- 46.2 
கமலையை -- 4.1 
கயக்கியே -- 48.1 
கயத்தில் -- 44.8 
கயத்தை -- 44.8 
கயமரம் -- 110.3 
கயிறு -- 111.4 
கர்த்தன் -- 163.2 
கரத்தொடு -- 86.7 
கரமும் -- 86.7 
கரனையும் -- 128.1 
கரியவர் -- 4.3 
கரு -- 30.4, 42.6, 150.3 
கருக்கொண்ட -- 37.3 
கருங்கண்ணி -- 50.6 
கருங்குறுவை -- 108.4 
கருஞ்சூரை -- 108.1 
கருட -- 2.7, 39.1 
கருடனும் -- 38.5 
கருடனை -- 111.3 
கருணை -- 50.7 
கருத்தமுண்டன் -- 114.6 
கருதார் -- 11.1 
கருதி -- 73.4 
கருதித் -- 2.5 
கருப்பன் -- 109.4 
கருப்பு -- 6.5 
கரும் -- 6.2 
கரும்பி -- 126.6 
கரும்பும் -- 32.2 
கரும்பும்தான் -- 46.5 
கரும்பொன் -- 6.3 
கரும்போரான் -- 109.3 
கருமறையன் -- 109.5 
கருவாட்டு -- 89.3 
கரை -- 41.3,3, 42.2 
கரையடி -- 32.4 
கரையாதோ -- 7.2 
கரையும் -- 30.1 
கல் -- 95.3 
கல்லாரை -- 11.7 
கல்லுடன் -- 8.6 
கல்லுண்டை -- 108.3 
கல்லும் -- 7.2, 151.7 
கல்லைப் -- 161.3 
கல்வி -- 31.1 
கல்வியும் -- 29.1 
கலக -- 68.3 
கலங்க -- 22.1 
கலங்கவே -- 111.3 
கலந்து -- 32.3, 125.8, 126.7, 151.4 
கலந்தே -- 151.7 
கலப்பை -- 73.4 
கலவி -- 2.1 
கலி -- 83.2 
கலிச்சி -- 126.1 
கலிப்பு -- 24.2 
கலியன் -- 114.4 
கலுங்கில் -- 60.3 
கலை -- 21.1, 38.3, 39.4 
கலையவே -- 40.5 
கவர் -- 8.5 
கவித்த -- 45.1 
கழற்சிக்கண்ணன் -- 109.3 
கழற்றி -- 107.2 
கழற்றுவாய் -- 159.4 
கழன்ற -- 111.4 
கழனி -- 46.8 
கழித்தான் -- 121.2 
கழுகு -- 42.3 
கழுத்தினில் -- 38.8 
கழுத்து -- 45.3 
கழுதை -- 26.2 
கழுந்து -- 110.4, 134.5 
கள்ள -- 12.3, 67.1 
கள்ளத்தினால் -- 7.2 
கள்ளம் -- 55.2 
கள்ளமாய் -- 65.2 
கள்ளன் -- 85.3 
கள்ளால் -- 131.7 
கள்ளி -- 98.1 
கள்ளியும் -- 42.2, 126.7 
கள்ளும் -- 33.2, 86.5 
கள்ளை -- 134.4 
கள -- 16.4 
களக்குடி -- 131.4 
களத்தில் -- 138.2 
களத்திலே -- 54.4 
களபத்தன -- 39.2 
களம்--தனிலே -- 140.3 
களவு -- 94.2 
களவுகள் -- 85.5 
களவும் -- 103.3 
களித்தான் -- 121.1 
களிறு -- 40.3,3 
கற்பகாலங்கள் -- 30.4 
கற்ற -- 61.1 
கற்றாவை -- 45.3 
கற்றை -- 168.3 
கறியும் -- 96.3 
கறுக்கும் -- 10.1, 92.5 
கறுத்து -- 38.7 
கறுப்பி -- 133.4 
கறுப்பு -- 14.7 
கறைபட்டுள்ளது -- 21.1 
கன்றை -- 45.3, 165.1 
கன்ன -- 10.2 
கன்னல் -- 24.1 
கன்னி -- 42.8, 126.7 
கன -- 8.5 
கனக்கும் -- 139.7 
கனக -- 19.2, 74.2 
கனலை -- 38.4 
கனவிலும் -- 87.6 
கனி -- 25.2 
கனைப்பதும் -- 90.4 
காக்கி -- 133.4 
காக்கும் -- 56.2 
காசு -- 94.4, 153.2 
காட்டி -- 87.2, 129.2, 136.3 
காட்டிச் -- 68.3 
காட்டியதே -- 37.4 
காட்டில் -- 167.3 
காட்டு -- 16.4, 40.6, 131.8, 156.4 
காட்டும் -- 126.8 
காட்டேன் -- 90.6 
காடைக்கழுத்தன் -- 108.3 
காண் -- 32.1, 57.4, 59.4, 69.4, 70.4, 71.4, 72.4, 74.4, 77.2, 87.8, 89.8, 103.4, 104.4, 105.4, 106.3,4, 109.8, 110.8 
காணலாம் -- 60.4 
காணாது -- 69.2 
காணாமல் -- 41.3 
காணும் -- 68.2 
காணேன் -- 68.3, 71.2, 74.4 
காத்தவர் -- 132.1 
காத்தன் -- 114.5 
காத்தி -- 126.5 
காத்திடும் -- 72.4 
காத்திராத -- 54.7 
காத்திருக்கும் -- 83.2 
காத்திருந்து -- 107.3 
காத்தி--தன்னை -- 54.3 
காத்துக்கிடக்கும் -- 72.3 
காதலிது -- 164.3 
காதில் -- 130.6 
காதுமாய் -- 53.7 
காந்தி -- 22.1 
காப்பு -- 130.5 
காப்பும் -- 6.3 
காப்பை -- 131.8 
காமன் -- 73.4 
காமனை -- 163.1 
காமி -- 126.6 
காய் -- 22.3, 26.3 
காய்த்த -- 92.4 
காய்த்தது -- 69.2 
காய்ந்து -- 163.1 
காய -- 22.1 
காயும் -- 39.2, 46.7 
காயை -- 25.1 
கார் -- 7.3, 12.3, 28.1, 38.1, 74.2 
கார்காலம் -- 41.2 
காரணம் -- 97.3 
காரணர் -- 1.3 
காரி -- 31.1 
காரியம் -- 100.3 
காரில் -- 92.3 
காரின் -- 135.3 
காருக்குள் -- 88.5 
காரைக்காட்டார் -- 73.3 
கால் -- 11.7, 41.3, 106.4, 107.1, 127.1,2,2,4, 134.2 
கால -- 37.4 
காலணை -- 56.2 
காலம் -- 56.2 
காலமும் -- 13.3 
காலமும்தொட்டு -- 13.3 
காலவன் -- 87.5 
காலால் -- 151.5 
காலாவதி -- 105.1 
காலானது -- 37.4 
காலிட்டு -- 132.4 
காலில் -- 36.1, 51.6, 93.4 
காலின் -- 36.1 
காலினில் -- 86.8 
காலுஞ் -- 42.7 
காலும் -- 42.7 
காலை -- 2.2, 11.6, 17.1 
காவலர் -- 1.1 
காவலர்க்கு -- 29.4 
காவலராம் -- 5.1 
காவலன் -- 3.1 
காவலை -- 103.4 
காவுக்கு -- 38.1 
காவை -- 29.3, 70.2, 139.5 
காளை -- 42.5,5, 57.2, 86.3, 115.2, 116.1 
காளைகள் -- 72.2 
காளையை -- 115.1 
காளையைப் -- 115.1 
காற்று -- 35.3 
கான் -- 43.2 
கான -- 40.5 
கிட்ட -- 131.6 
கிட்டக்கிட்ட -- 133.8 
கிடக்கவே -- 67.4 
கிடக்கிறான் -- 96.1 
கிடந்த -- 59.1, 83.4, 129.8 
கிடந்தாய் -- 118.4 
கிடப்பேன் -- 101.3 
கிடை -- 42.4, 82.8, 83.3,4, 84.2,2, 118.7, 128.3 
கிடைக்கும் -- 24.3 
கிடைத்திடாமை -- 48.4 
கிடைதான் -- 85.1 
கிடையும் -- 129.8 
கிடையோ -- 85.2,2 
கிண்டும் -- 94.3 
கிழக்குமேற்கோ -- 155.3 
கிழட்டு -- 100.2 
கிழமை--தோறும் -- 67.4 
கிழித்த -- 12.3, 116.3 
கிளை -- 88.5, 174.1 
கிளையும் -- 29.3 
கீதன் -- 170.4 
கீர்த்தி -- 28.3, 92.4 
கீரை -- 53.1 
கீறி -- 50.1, 53.7 
குகன் -- 128.2 
குங்குமத்தோடு -- 32.3 
குச்சில் -- 54.7 
குச்சினில் -- 89.6 
குச்சுக்குள்ளே -- 63.1 
குஞ்சர -- 8.5 
குஞ்சுக்கு -- 89.2 
குட்டத்தில் -- 46.2 
குட்டிகளும் -- 79.1 
குட்டியை -- 89.1 
குட்டை -- 159.3 
குட்டையில் -- 90.8, 158.4 
குட்டை--தனில் -- 159.1 
குட -- 47.1 
குடத்தில் -- 33.2 
குடத்தை -- 23.2, 128.6 
குடல் -- 42.5 
குடிக்கும் -- 129.5 
குடித்த -- 106.2 
குடித்தரங்கள் -- 12.4 
குடித்தாலும் -- 99.2 
குடித்து -- 101.3 
குடியில் -- 13.4 
குடில்களையும் -- 79.1 
குடிலில் -- 46.8, 59.1, 84.1 
குடிலிலிருந்தே -- 64.3 
குடிலை -- 46.8 
குடும்பன் -- 10.8, 13.5, 15.8, 64.2, 66.4, 84.2, 112.2, 113.8, 115.6,8, 132.5, 133.3, 134.5,6, 140.3, 144.2, 150.7 
குடும்பனுடன் -- 112.4 
குடும்பனை -- 158.2, 159.2 
குடும்பா -- 83.2,4,6,8, 117.8, 118.8 
குடும்பு -- 88.3 
குடை -- 18.1, 45.1, 128.3 
குடைக்கொம்பன் -- 109.1 
குடைச்செவியன் -- 109.2 
குண்டு -- 92.7 
குண்டுணிக்காரி -- 95.1 
குத்தி -- 110.5 
குத்து -- 132.8, 133.5 
குத்துக்கல்லு -- 92.8 
குத்துக்குளம்பன் -- 109.1 
குத்தும் -- 115.7 
குதிக்க -- 8.4, 115.3 
குதிக்கும் -- 50.5 
குதிப்பும் -- 10.5 
குதிரை -- 82.3 
குப்பை -- 94.3 
கும்பிட்டு -- 158.4 
கும்பிட்டே -- 125.6 
கும்பிட்டேன் -- 103.1 
கும்மியடிபதை -- 130.8 
குமுக்கா -- 32.3 
குயில் -- 27.4 
குயிலே -- 28.1,2,3,4, 29.1,2,3,4, 30.1,2,3,4 
குரங்கு -- 67.3 
குரம்பினில் -- 26.1 
குரவமும் -- 42.1 
குரவை -- 31.4, 51.3, 125.7 
குரவையிட்ட -- 36.8 
குரவையிட்டு -- 114.8 
குருகைமாறனை -- 70.4 
குருகையில் -- 4.7 
குருசில் -- 40.1 
குருத்து -- 136.1 
குருந்தி -- 126.1, 128.8 
குல்லை -- 44.7 
குலங்களுடன் -- 111.5 
குலங்காள் -- 47.4 
குலத்தில் -- 12.1 
குலப்பத்தனார் -- 16.3 
குலுக்கிப் -- 119.3 
குலுங்கவே -- 130.6 
குலை -- 22.3, 25.3 
குலைத்து -- 129.4 
குலைவாழை -- 69.2 
குவித்த -- 125.4 
குவிப்பார் -- 138.7, 139.6 
குழகர் -- 4.4 
குழம்பி -- 132.4 
குழல் -- 45.4, 55.1 
குழைந்தே -- 136.2 
குழைபட்டுள்ளது -- 21.3 
குழையினும் -- 8.4 
குளங்கல் -- 92.12 
குளத்தில் -- 51.6, 82.4 
குளத்து -- 92.8 
குளம் -- 14.3 
குளவி -- 40.5,5 
குளிர் -- 46.4 
குளிர்ந்த -- 17.3 
குளிரக்குளிரத் -- 39.3 
குளிருகின்றது -- 38.8 
குற்றால -- 51.1 
குற்றாலன் -- 109.2 
குற -- 40.6 
குறி -- 8.2, 35.1 
குறிக்கிறான் -- 133.5 
குறித்த -- 14.3 
குறித்தான் -- 86.4, 90.2 
குறித்து -- 31.3 
குறியீர் -- 85.6 
குறியுண்டாகியதே -- 34.4 
குறுக்கில் -- 10.3 
குறுக -- 48.8 
குறும்பு -- 115.5 
குறுவை -- 132.3 
குறைபட்டுள்ளது -- 21.3 
குறையோ -- 118.6 
குறைவிலை -- 2.8 
குன்றாய் -- 128.3 
குன்றில் -- 18.2 
குன்று -- 18.2 
குன்றை -- 45.1 
குனியும் -- 100.1 
கூச்சத்தை -- 90.1 
கூசிப்பார்க்கிறாள் -- 133.6 
கூட்டமாய் -- 130.4 
கூட்டமிடச்செய்தே -- 131.5 
கூட்டி -- 66.3 
கூட்டித் -- 70.2 
கூட்டிவா -- 75.4,4 
கூட -- 123.1 
கூடப்பிறந்த -- 134.7 
கூடலுக்கும் -- 14.1 
கூடி -- 18.1, 51.2, 114.8, 137.2, 162.4, 174.2 
கூடினால் -- 70.4 
கூடுகொம்பன் -- 109.2 
கூடும் -- 13.2, 19.1, 70.4 
கூத்தன் -- 114.7 
கூத்தாடியே -- 33.3 
கூத்துக்கும் -- 86.2 
கூந்தலும் -- 129.7 
கூப்பிட்டு -- 59.1, 152.3 
கூப்பிடாதே -- 152.3 
கூப்பிடுகுதே -- 35.4 
கூர்வாளும் -- 111.6 
கூரும் -- 112.4 
கூவாய் -- 27.4, 28.1,2,3,4, 29.1,2,3,4, 30.1,2,3,4 
கூவும் -- 17.4, 18.4, 20.3, 45.3 
கூழைப்பிச்சியை -- 132.5 
கூற -- 137.1 
கூறிய -- 1.5, 16.1, 27.2 
கூறினரே -- 12.4 
கூறினனே -- 61.4, 66.4 
கூறு -- 53.1 
கூறும் -- 124.4 
கூனி -- 51.4 
கெஞ்சி -- 14.5, 99.4 
கெட்டான் -- 87.4 
கெட்டி -- 100.2,2, 150.7,7 
கெடினும் -- 3.6 
கெடுத்திடும் -- 85.3 
கெண்டை -- 51.5 
கெண்டைகள் -- 8.3 
கெருவமும் -- 150.8 
கெளிறு -- 51.5 
கெளுத்தி -- 50.4 
கேசவன் -- 92.2 
கேட்கில் -- 71.1 
கேட்ட -- 113.7 
கேட்டபடி -- 66.1 
கேட்டான் -- 88.2 
கேட்டு -- 64.1, 75.1, 101.4, 166.2 
கேட்பதும் -- 75.2 
கேட்பன் -- 106.3 
கேட்பாராம் -- 54.2 
கேணி -- 35.3 
கேவலமுறினும் -- 3.5 
கேள்வி -- 112.3 
கேளா -- 58.1 
கேளாத் -- 11.3 
கேளாய் -- 98.2 
கேளார் -- 85.7 
கேளாரோ -- 150.1,2,3,4,5,6 
கேளான் -- 56.3 
கேளும் -- 56.1, 70.4, 84.3, 141.1, 149.2, 150.8 
கை -- 57.1, 68.3, 82.7,7, 86.5, 136.3, 151.5 
கைக்குள்ளே -- 100.3 
கைக்கே -- 89.1 
கைகால் -- 85.4 
கைகேசி -- 167.3 
கைதரும் -- 26.4, 32.1 
கைதொழுது -- 5.1 
கையார -- 103.3 
கையாலே -- 90.3 
கையிட்டானும் -- 162.4 
கையில் -- 6.3, 55.4, 81.1, 162.1 
கையை -- 131.8 
கைவிரசலாய் -- 126.8 
கொங்காணியும் -- 36.4 
கொங்கை--தனில் -- 162.3 
கொச்சியின் -- 8.1 
கொஞ்ச -- 99.2 
கொஞ்சக்காரிக்கு -- 158.3 
கொட்டால் -- 11.4 
கொட்டி -- 38.2, 44.2 
கொட்டுக்கும் -- 86.2 
கொட்டைப்பாக்கன் -- 109.5 
கொடி -- 131.1 
கொடிகள் -- 19.1 
கொடியிலே -- 132.7 
கொடியை -- 128.7 
கொடுக்கும் -- 25.2 
கொடுங்கள் -- 32.2 
கொடுத்தான் -- 89.2 
கொடுத்துப்பார்த்தால் -- 96.4 
கொடுத்தே -- 2.2 
கொடுத்தேன் -- 74.2 
கொடுப்பார் -- 138.6, 139.2 
கொடை -- 86.1 
கொண்ட -- 73.1 
கொண்டல் -- 19.1, 162.4 
கொண்டாடிக்கொண்டு -- 128.4 
கொண்டாடும் -- 81.4 
கொண்டாடுவது -- 69.4 
கொண்டார் -- 73.2 
கொண்டாரே -- 27.4 
கொண்டான் -- 13.6, 123.2, 155.4 
கொண்டீர் -- 60.1 
கொண்டு -- 17.2,3, 54.2, 57.3, 71.4, 78.1, 79.1,1,2, 82.7, 86.5, 89.3,3,8, 97.4, 98.3, 113.8, 138.3, 159.2 
கொண்டுவந்தான் -- 82.8 
கொண்டுவருவேன் -- 77.2 
கொண்டே -- 84.1, 128.1 
கொண்டையினும் -- 8.4 
கொண்டையும் -- 6.2, 10.4 
கொண்டையை -- 134.8 
கொத்தடியானுக்கு -- 13.7 
கொத்து -- 66.3 
கொப்பத்தில் -- 98.3 
கொப்புளித்தாலும் -- 99.2 
கொம்பனை -- 72.1 
கொம்பு -- 21.3, 25.4 
கொம்புசுற்றி -- 35.3 
கொம்பு_அனார் -- 18.2 
கொல்லை -- 44.1, 122.1 
கொலை -- 40.3, 111.5 
கொழியல் -- 94.3 
கொழு -- 73.2, 111.6 
கொழுதி -- 46.4 
கொழுந்தி -- 134.7 
கொழுந்தியார் -- 89.2 
கொழுப்பாய்ச்சுவேன் -- 11.2 
கொள்ள -- 12.4, 33.1 
கொள்ளலாய் -- 40.1 
கொள்ளாய் -- 118.7 
கொள்ளும் -- 14.6, 44.4,8 
கொன்ற -- 15.1 
கொன்றான் -- 165.2,4 
கொன்றே -- 163.3 
கொன்றை -- 17.3, 45.4 
கொன்னைத்தாண்டி -- 114.1 
கோட்டமும் -- 129.6 
கோட்டி -- 120.2 
கோட்டு -- 16.1, 115.7 
கோட்டை -- 142.1, 143.1, 144.1, 145.1, 146.1, 147.1 
கோடி -- 35.6, 44.1,1, 74.2 
கோடு -- 6.5 
கோடுகள் -- 8.5 
கோடை -- 17.3 
கோணப்பூவன் -- 114.3 
கோணாமல் -- 102.1 
கோதிலான் -- 75.4 
கோபம் -- 56.3, 172.3 
கோபுரம் -- 19.1 
கோபை -- 131.8 
கோர -- 2.7 
கோரை -- 92.7 
கோல் -- 3.7, 82.7 
கோல -- 10.4 
கோலம் -- 56.2 
கோலுவீர் -- 86.8 
கோவலர் -- 1.1, 45.1 
கோவித்து -- 38.5 
கோவில் -- 4.1, 38.7, 167.1 
கோவிலுக்குள்ளே -- 72.1 
கோவை -- 8.6 
கோழி -- 17.4, 18.4, 94.3 
கோளை -- 51.3 
கோன் -- 38.8, 89.5 
கோனடா -- 83.8 
கோனேரிக்கோன் -- 81.4, 82.8 
கோனை -- 2.8, 40.1, 89.5 
சக்கரக்கால் -- 14.3 
சக்கரத்தாழ்வார் -- 15.1 
சக்களத்தி -- 101.2, 117.6 
சகதியிலே -- 95.3 
சங்க -- 81.3 
சங்கம் -- 20.1, 130.1 
சங்கமே -- 49.4,4 
சங்காத்தி -- 93.2 
சங்கிலி -- 130.5 
சங்குக்கையன் -- 168.4 
சங்கை -- 162.3 
சட்டம் -- 106.1,1 
சட்டி -- 57.3, 150.5 
சட்டியில் -- 96.3 
சட்டைபண்ணாது -- 159.3 
சடலன் -- 85.5 
சடை -- 26.1, 71.3, 168.3 
சடைச்சி -- 126.3 
சடைச்சியும் -- 131.4 
சடையான் -- 114.2 
சண்டை -- 173.3 
சண்ணை -- 53.6 
சத்தம் -- 24.2 
சத்தமி -- 113.1 
சத்தியமாய் -- 102.1 
சத்துரு -- 56.3 
சதியிலே -- 71.3 
சதுர்வேதன் -- 117.5 
சதுரி -- 118.4 
சந்தனம் -- 22.4 
சந்தனமும் -- 32.3 
சந்தியில் -- 87.4, 160.3 
சந்நிதி -- 30.4 
சம்பா -- 132.4 
சம்பாநெல் -- 142.2 
சம்பு -- 161.2 
சமர்த்து -- 67.1 
சமர்த்தும் -- 118.2 
சமர்த்தை -- 126.8 
சமைந்த -- 125.3 
சயனத்து -- 2.4 
சரடு -- 94.1 
சரடுகட்டி -- 13.6 
சரண -- 8.1 
சரி -- 101.2 
சரிந்த -- 6.6 
சரிய -- 46.6 
சரியவே -- 48.2 
சருவ -- 132.5 
சலுகை -- 153.4, 154.1 
சவுக்கினில் -- 88.8 
சள்ளை -- 50.5 
சளம்செய்து -- 87.1 
சற்றும் -- 102.1, 116.2 
சற்றுமோ -- 69.2 
சற்றே -- 6.6, 90.3, 115.8, 151.7, 173.1 
சறுக்கும்--தொறும் -- 10.5 
சன்னை -- 92.6 
சன்னையாய் -- 54.4 
சனக்கட்டளை -- 139.3 
சாட்சி -- 135.2 
சாட்டி -- 130.4 
சாடி -- 44.3,3, 131.6 
சாத்தன் -- 114.1 
சாத்தா -- 32.4 
சாத்தி -- 54.3, 126.5 
சாத்திரத்தாலே -- 33.1 
சாத்துக்கு -- 145.1 
சாத்தும் -- 32.3 
சாத்துவாய் -- 159.4 
சாத்துவேன் -- 11.8 
சாத்தூரில் -- 30.2 
சாதி -- 23.2, 40.6,6, 75.4, 83.3 
சாதிக்க -- 160.4, 161.3 
சாதித்தான் -- 161.2,4 
சாதிப்பது -- 161.1 
சாமம் -- 36.2 
சாய்க்கும் -- 25.3 
சாய்த்த -- 110.2 
சாய்த்து -- 54.5 
சாய்ந்த -- 129.6 
சாய்ந்தது -- 69.3 
சாய்ந்தால் -- 104.2 
சாய்ப்பாராம் -- 54.8 
சாய -- 22.3 
சாயல் -- 72.3 
சாயலுக்கு -- 128.8 
சாயும் -- 39.3, 46.5 
சார்ந்து -- 48.8 
சார்வு -- 3.5 
சாரங்கெட்ட -- 160.4 
சாரம் -- 74.1 
சாரல் -- 92.5 
சாராயமும் -- 33.2 
சால் -- 150.6 
சால -- 32.2, 171.3 
சாலி -- 139.4 
சாலை -- 2.2, 46.4,4 
சாலையில் -- 85.8 
சாலைவாய் -- 24.1 
சாளை -- 50.3 
சாற்றி -- 137.3 
சாறு -- 24.3 
சிக்கென -- 89.8 
சிகென -- 36.3 
சிங்கன் -- 114.6 
சிசுபாலன் -- 166.3 
சித்தம் -- 105.4, 134.1 
சித்தமுற -- 91.2 
சித்திர -- 13.1 
சித்திரக்காலி -- 108.1 
சித்திரம் -- 51.8 
சித்திராநதி -- 51.8 
சித்ரக் -- 10.1 
சித்ரம் -- 24.3 
சிதறவே -- 46.3 
சிந்தியும் -- 40.4 
சிந்தியே -- 87.4 
சிந்தை -- 93.3 
சிரிக்கவோ -- 118.4 
சிரித்தான் -- 120.1 
சிரிப்பும் -- 10.7 
சில -- 68.2, 139.2,4 
சிவந்து -- 61.4, 93.3 
சிவனுமாய்த் -- 38.4 
சிற்பரத்தார் -- 4.2 
சிற்றாற்று -- 134.2, 144.1 
சிற்றாறு -- 51.7 
சிற்றிடையும் -- 6.7 
சிறப்பு -- 139.7 
சிறிய -- 8.2 
சிறியவர் -- 51.7 
சிறு -- 79.1, 110.4 
சிறுக்கியும் -- 133.5 
சிறுகண் -- 132.1 
சிறுமை -- 58.3 
சிறை -- 2.7, 85.7, 102.2, 111.3 
சிறைபட்டுள்ளது -- 21.2 
சிறைமீட்டான் -- 108.1 
சிறையிட -- 42.3 
சின்ன -- 130.7 
சின்னத் -- 143.1 
சின்னி -- 126.1 
சினத்தால் -- 171.4 
சினத்தாலும் -- 172.2 
சீதை -- 164.3 
சீயென்று -- 90.6 
சீர் -- 28.4 
சீரகச்சம்பா -- 108.1 
சீரழிய -- 172.2 
சீரியல் -- 1.7 
சீரின் -- 135.4 
சீரும் -- 112.2 
சீரை -- 2.5 
சீல -- 3.7 
சீலைப் -- 36.5 
சீவல -- 5.3, 18.4 
சீவலப்பேரி -- 29.1, 92.1 
சீவலப்பேரிக்குள் -- 88.1 
சீவலமங்கை -- 22.4, 26.4 
சுக்கிரத்தேவர் -- 15.1 
சுட்டது -- 90.5,5 
சுந்தரன் -- 166.1 
சுந்தி -- 126.4 
சுபயோகம் -- 113.2 
சும்மா -- 95.3 
சுமக -- 25.2 
சுமந்து -- 25.1,3 
சுமை -- 138.3 
சுமைக்கு -- 72.3 
சுமைதாங்கி -- 92.10 
சுரந்த -- 42.8 
சுரர் -- 1.6 
சுருதி -- 11.3 
சுருதிக்காரணர் -- 135.3 
சுருதியர் -- 4.5 
சுரும்பு -- 23.1 
